nose-x,nose-y,nose-p,left_eye-x,left_eye-y,left_eye-p,right_eye-x,right_eye-y,right_eye-p,left_ear-x,left_ear-y,left_ear-p,right_ear-x,right_ear-y,right_ear-p,left_shoulder-x,left_shoulder-y,left_shoulder-p,right_shoulder-x,right_shoulder-y,right_shoulder-p,left_elbow-x,left_elbow-y,left_elbow-p,right_elbow-x,right_elbow-y,right_elbow-p,left_wrist-x,left_wrist-y,left_wrist-p,right_wrist-x,right_wrist-y,right_wrist-p,left_hip-x,left_hip-y,left_hip-p,right_hip-x,right_hip-y,right_hip-p,left_knee-x,left_knee-y,left_knee-p,right_knee-x,right_knee-y,right_knee-p,left_ankle-x,left_ankle-y,left_ankle-p,right_ankle-x,right_ankle-y,right_ankle-p,camera-position,subject-position,model,date,frame-id,class
0.6075925,0.57021123,0.484584,0.628952,0.5374838,0.7226051,0.5863433,0.5195454,0.64326376,0.6131691,0.5202469,0.32487354,0.49552485,0.47918284,0.5951666,0.644955,0.6800462,0.60387975,0.34821683,0.6863784,0.54031616,0.7102193,0.78309214,0.068780236,0.7080458,0.7808652,0.07281372,0.60450774,0.7659912,0.03984554,0.41538826,0.7721811,0.008354246,0.7296448,0.79493266,0.045671016,0.32685527,0.86566955,0.0088214725,0.70281273,0.7767593,0.026292374,0.44647345,0.8506262,0.00609662,0.9688452,0.7735336,0.020322308,0.7280036,0.998857,0.019762883,frontal,sitting,movenet_thunder,1709465627,7f98fd6a-3a88-4e85-8e10-58163af2e308,wrong-left-forward
0.60749024,0.5717889,0.5583938,0.62808317,0.53924155,0.7277503,0.58426714,0.52273005,0.70933974,0.6121367,0.52270496,0.3280799,0.4932063,0.48282665,0.60338694,0.64409053,0.6773221,0.6002753,0.3464246,0.6884887,0.51164705,0.7037938,0.7808124,0.07909579,0.70698106,0.7793201,0.116180725,0.5865137,0.7612983,0.051599804,0.70490855,0.76783454,0.084657885,0.7060087,0.8056564,0.046666544,0.25565094,0.78770614,0.037229635,0.70360684,0.7770885,0.0377729,0.47861823,0.8513289,0.0076777157,0.713158,0.7753414,0.03115835,0.7287044,0.99788207,0.025556609,frontal,sitting,movenet_thunder,1709465627,cc59e482-a49d-43a8-919c-3631e9b51d3f,wrong-left-forward
0.60439146,0.57370496,0.46001828,0.62589985,0.53649646,0.665222,0.5811175,0.5199992,0.6821001,0.61003244,0.51992667,0.3445609,0.4862104,0.48076022,0.51523584,0.65356416,0.6766764,0.7054308,0.34470582,0.6928982,0.69988924,0.7130832,0.78574204,0.076761425,0.307138,0.7845587,0.023264576,0.6296019,0.7665029,0.046778064,0.39692986,0.7711503,0.010428382,0.6526812,1.0326377,0.033927083,0.26987377,0.8009495,0.03147435,0.67394656,0.69824994,0.046355437,0.3305842,0.70145005,0.04911412,0.71307224,0.775136,0.026042428,0.74801123,0.99925685,0.015040291,frontal,sitting,movenet_thunder,1709465627,2ec902e6-1c1c-48d4-8829-f3d961378a98,wrong-left-forward
0.6063721,0.5729792,0.45208442,0.62781537,0.5397372,0.7069594,0.58491504,0.5236247,0.7114848,0.6122797,0.52373433,0.3240482,0.4925598,0.48137456,0.6190105,0.63682604,0.6742985,0.5112772,0.3506444,0.69185764,0.46937177,0.6896614,0.77467024,0.048732,0.7062674,0.7779242,0.10024239,0.57220656,0.7481008,0.04935673,0.43390602,0.7642874,0.008631152,0.7159295,0.7971391,0.04666497,0.26792452,0.7888007,0.051425733,0.70296973,0.77353835,0.037627902,0.6675191,0.7022605,0.06107341,0.7116103,0.77422667,0.03452694,0.72828394,0.9977679,0.0196881,frontal,sitting,movenet_thunder,1709465630,6556d751-5406-47c6-ac56-f41b92070acc,wrong-left-forward
0.6069292,0.5721648,0.57692266,0.6277117,0.5390103,0.7240231,0.58500457,0.5238741,0.74104875,0.60919917,0.5203171,0.32855353,0.4928989,0.48092937,0.6141693,0.64530647,0.67456913,0.5824615,0.34745756,0.6928819,0.5942348,0.7033527,0.7817525,0.09239478,0.70734745,0.780442,0.10797415,0.58906454,0.7606728,0.047485556,0.4430615,0.77072066,0.010668614,0.70620096,0.805471,0.048938792,0.26587763,0.7995627,0.047571115,0.7041884,0.77559733,0.044219077,0.6825682,0.7705307,0.051820334,0.7146831,0.7750713,0.038967434,0.73024553,0.9983718,0.023935819,frontal,sitting,movenet_thunder,1709465630,52c5c77e-0a3d-44a6-8d6e-81574577bb49,wrong-left-forward
0.6067133,0.5718018,0.58001024,0.6276675,0.53721476,0.71436584,0.58369726,0.5224441,0.70451826,0.6104735,0.51821136,0.31245685,0.49114445,0.481222,0.6298414,0.6491546,0.6775136,0.6751346,0.34542337,0.6921257,0.65292025,0.70032406,0.78081304,0.103340335,0.70493937,0.7794631,0.102246985,0.6106871,0.7628058,0.055197064,0.4302973,0.7708665,0.011903631,0.7043189,0.8051029,0.052120395,0.2685225,0.7907865,0.047836844,0.7029027,0.77547526,0.046953212,0.6822028,0.77113676,0.05306718,0.70945424,0.7745705,0.041893415,0.73053926,0.9979625,0.02225252,frontal,sitting,movenet_thunder,1709465631,30c7ee81-926f-4975-aeff-72ceadcd9319,wrong-left-forward
0.60738957,0.5754468,0.4384513,0.6285947,0.5369888,0.7453495,0.5839451,0.5223423,0.69556415,0.6123546,0.51809955,0.31475374,0.4904784,0.4804505,0.6398122,0.64599025,0.6738918,0.5900004,0.34746778,0.6902833,0.6178823,0.70867354,0.78198373,0.10670927,0.7063413,0.7802746,0.107269555,0.6087272,0.7601479,0.057073653,0.43041387,0.77067256,0.010694167,0.70588565,0.803136,0.05494397,0.31209055,0.8245838,0.018170355,0.703466,0.7744381,0.04044024,0.68308496,0.7698623,0.04883206,0.7131743,0.773816,0.040324803,0.72997737,0.99728,0.024031667,frontal,sitting,movenet_thunder,1709465631,99462b33-81f3-46af-a2db-b03fac40f55f,wrong-left-forward
0.60450864,0.57063663,0.5253205,0.62484926,0.5369543,0.6220877,0.58279675,0.52169764,0.6288595,0.6111221,0.52207637,0.29036653,0.49087182,0.4810301,0.6437083,0.6328521,0.6705861,0.49508485,0.3505704,0.68794197,0.40770093,0.6891626,0.77394164,0.054753095,0.7064161,0.77915007,0.10569413,0.5744683,0.75091386,0.046931323,0.43303424,0.76292247,0.009257739,0.71358794,0.79240805,0.058130886,0.26817927,0.788079,0.052562535,0.7152738,0.7738497,0.023346629,0.6674406,0.7003593,0.07119218,0.71363825,0.77147317,0.042387705,0.72786117,0.9983334,0.017551113,frontal,sitting,movenet_thunder,1709465631,8fe1e7ad-b81f-48f5-9413-fe210cadbd31,wrong-left-forward
0.54852134,0.49974507,0.53192604,0.5886122,0.4877825,0.66437846,0.53042334,0.45036626,0.63972795,0.60144025,0.5261695,0.67591333,0.46261021,0.45805606,0.5175255,0.6543726,0.679984,0.7395439,0.33709532,0.68459666,0.73716426,0.70733076,0.7843341,0.12004383,0.29143673,0.7875811,0.028311023,0.6543561,0.7715314,0.041210957,0.23064421,0.6509908,0.0052269525,0.56132746,1.0252455,0.07290014,0.27234533,0.80701035,0.022248512,0.70072085,0.7635694,0.05587708,0.3241184,0.7109517,0.055882305,0.7092464,0.7782367,0.03716365,0.5847689,1.0166643,0.0047226814,frontal,sitting,movenet_thunder,1709465638,850e04b3-2db1-40fe-a97c-e2567b76f194,wrong-left-shoulder
0.5211491,0.50162566,0.5555445,0.5648304,0.48941955,0.73669356,0.5045209,0.45525014,0.5499158,0.58850664,0.5291648,0.62173545,0.44565195,0.45191425,0.5905514,0.6307411,0.6207548,0.78603023,0.33643216,0.6881002,0.63981223,0.69145066,0.77233154,0.2744536,0.2938312,0.7731229,0.102796346,0.6219916,0.7514533,0.0945611,0.45138577,0.75620437,0.109687656,0.58676094,0.79292625,0.08016589,0.3282675,0.7670832,0.06873036,0.6449074,0.6465259,0.20628229,0.3255587,0.71657246,0.1805951,0.70729643,0.76498604,0.06655832,0.44549817,0.65051186,0.104225494,frontal,sitting,movenet_thunder,1709465644,400ed354-ff78-4575-9f24-1f8123fef693,wrong-left-shoulder
0.5223523,0.5024424,0.55136424,0.56522036,0.48803854,0.70331043,0.50505793,0.4561668,0.6153883,0.5897326,0.5255537,0.66754216,0.44371372,0.4572714,0.4932856,0.63156176,0.624531,0.7755769,0.33194494,0.6896422,0.66619676,0.6957044,0.7790704,0.2887417,0.29370353,0.7751155,0.060841113,0.62901896,0.76464593,0.075896166,0.4498485,0.7566174,0.06510769,0.5829932,0.80803454,0.064796805,0.32314909,0.7939452,0.09691019,0.6420721,0.6308855,0.2207197,0.32418796,0.7115523,0.17354387,0.69112766,0.74488413,0.089793526,0.43082866,0.7326942,0.065244876,frontal,sitting,movenet_thunder,1709465645,9d37d2f4-18db-4a9e-8d16-df33028d4891,wrong-left-shoulder
0.52250177,0.5082289,0.57115483,0.5670525,0.49020925,0.763387,0.50384206,0.4591095,0.6370771,0.5919622,0.5247145,0.6643922,0.44484442,0.45455632,0.6412092,0.6343699,0.6212195,0.7984247,0.3356138,0.68670624,0.67797536,0.6967079,0.77695215,0.28771284,0.2964542,0.77595526,0.07790107,0.62391675,0.7546922,0.08275705,0.4619824,0.74220604,0.07871983,0.5844506,0.79416984,0.078021,0.3262581,0.78201747,0.07660282,0.6899926,0.7324914,0.1025621,0.3261414,0.7111447,0.16533895,0.69586784,0.7660822,0.067074925,0.43143797,0.69970185,0.09639779,frontal,sitting,movenet_thunder,1709465645,9f35e4d3-8fa3-4088-b8ab-8ca8f57595d2,wrong-left-shoulder
0.52607757,0.5018969,0.5508456,0.56857616,0.4907685,0.746522,0.51161563,0.45481223,0.60349774,0.589381,0.5250449,0.6723192,0.45415235,0.4451503,0.6496047,0.63320327,0.62039137,0.844885,0.33716246,0.68377477,0.67549646,0.69823647,0.77692723,0.4049292,0.305841,0.77782077,0.06861789,0.6084581,0.7463256,0.09330294,0.4479406,0.754964,0.12180827,0.5836091,0.8076337,0.09212071,0.32915524,0.7959441,0.08397784,0.70231694,0.75194967,0.06057244,0.32801282,0.7003418,0.24592046,0.7089788,0.76398486,0.08507818,0.4433155,0.6488706,0.10775019,frontal,sitting,movenet_thunder,1709465645,c00686a7-3250-404e-93a5-d480d9dc4fa2,wrong-left-shoulder
0.52574605,0.5012528,0.5200834,0.56837904,0.48854348,0.75686395,0.5098945,0.45328376,0.56310433,0.5900385,0.5250199,0.6688068,0.44956413,0.44926602,0.60910815,0.6348043,0.6226317,0.8184115,0.33568642,0.68377423,0.708478,0.6984001,0.776603,0.37958458,0.305095,0.7779457,0.07535532,0.6095526,0.7567923,0.10708319,0.4483292,0.7577533,0.11523188,0.59454656,0.8081862,0.08018015,0.3150953,0.7923832,0.08836901,0.70940936,0.752062,0.053630322,0.3274422,0.7016568,0.20676377,0.71063215,0.7658216,0.07926092,0.442967,0.6489882,0.09589928,frontal,sitting,movenet_thunder,1709465646,84dc7ce9-bcdb-4246-a4b6-30b274cf6a11,wrong-left-shoulder
0.528151,0.49905914,0.50659615,0.56932354,0.4871759,0.69157755,0.51101345,0.45258728,0.56120867,0.5912806,0.5247483,0.65596145,0.4496738,0.45031488,0.6148862,0.6346269,0.62431645,0.78629804,0.33539262,0.68644994,0.70314,0.69735944,0.7747909,0.398269,0.30451012,0.7795984,0.06768344,0.632199,0.7573491,0.077232555,0.4484091,0.7585033,0.09701069,0.58412296,0.8053061,0.09339031,0.32524487,0.7934101,0.11003812,0.7053075,0.7357166,0.053142905,0.32676414,0.7105172,0.17393008,0.7064753,0.7675247,0.084261134,0.4294611,0.66997325,0.0773727,frontal,sitting,movenet_thunder,1709465646,fce76fb6-bc61-4d04-bd9d-aee9f740526f,wrong-left-shoulder
0.5265024,0.49986926,0.51079285,0.56787664,0.48658493,0.7163616,0.50886124,0.45303178,0.5885991,0.5899929,0.52957845,0.53502595,0.44983745,0.45155832,0.6265934,0.6345747,0.62579435,0.7230756,0.33586803,0.6860544,0.65413576,0.6957931,0.776892,0.28808123,0.29467076,0.77493477,0.09030046,0.6495365,0.7466789,0.06773485,0.45131272,0.7568087,0.07450976,0.58436745,0.7899043,0.086172596,0.3267492,0.76492065,0.083350554,0.689204,0.733227,0.10063819,0.32487807,0.71014094,0.17456612,0.7043992,0.7646857,0.08149773,0.43189147,0.7339233,0.07140036,frontal,sitting,movenet_thunder,1709465646,10a57a6b-f54e-4c10-89bc-e5566b989ee2,wrong-left-shoulder
0.5285638,0.4989718,0.5109901,0.56935257,0.48694676,0.7185134,0.5091374,0.45213217,0.7514907,0.5927411,0.5276785,0.59485704,0.44911596,0.45014924,0.61064607,0.6333797,0.6261717,0.7113299,0.3348014,0.6887912,0.6096703,0.69670624,0.7738063,0.30816153,0.2954834,0.772916,0.091283925,0.6274875,0.75396854,0.09557084,0.45341367,0.7566548,0.07514913,0.5833813,0.7916053,0.07026484,0.3217269,0.77952623,0.099828474,0.6875621,0.7310754,0.103807665,0.4178578,0.74577427,0.038299136,0.70644414,0.7655688,0.077589154,0.43304774,0.73398656,0.07583858,frontal,sitting,movenet_thunder,1709465647,4c01673c-57ed-48ea-a88d-59162f716779,wrong-left-shoulder
0.5288621,0.4986185,0.5105871,0.5694877,0.48683214,0.72347486,0.5100665,0.45146388,0.75586927,0.59236616,0.5262764,0.6510532,0.44973993,0.45068222,0.6085653,0.63427114,0.6246712,0.7668854,0.33530366,0.68933845,0.65685546,0.69680566,0.77902544,0.28897557,0.2931575,0.77497303,0.07381711,0.62978834,0.75413656,0.07868207,0.4508785,0.7583442,0.06226409,0.58380103,0.79668075,0.06352453,0.32491258,0.79455614,0.09372983,0.6979451,0.7501683,0.07237842,0.32447913,0.7142633,0.13027571,0.702131,0.7646651,0.067316405,0.43023401,0.71914434,0.05416634,frontal,sitting,movenet_thunder,1709465647,1b780689-e610-42df-aea7-d78acd669136,wrong-left-shoulder
0.524113,0.50506765,0.57023287,0.5659769,0.49012277,0.73423904,0.5063042,0.45749766,0.65788877,0.5891376,0.52709,0.600462,0.44845256,0.4525344,0.6210826,0.6317035,0.6248034,0.7592814,0.33442476,0.6892277,0.5856933,0.69570035,0.7721267,0.33185288,0.29505345,0.7709582,0.09484582,0.6245883,0.7529372,0.08053052,0.45221674,0.74288166,0.07385055,0.5860266,0.79355776,0.06196158,0.3232607,0.78183824,0.075243264,0.6456509,0.64224267,0.2001552,0.31784406,0.72649044,0.16623233,0.7076209,0.7663605,0.056884903,0.43158388,0.73029155,0.07628554,frontal,sitting,movenet_thunder,1709465647,f52573e1-eb73-45a4-b17b-87a2a7f41326,wrong-left-shoulder
0.5217407,0.5064284,0.5793145,0.56489605,0.49119496,0.7338687,0.5038345,0.4588267,0.6467648,0.58944315,0.5265028,0.6100523,0.4481372,0.45103106,0.6200791,0.63097334,0.62067306,0.7831589,0.33489415,0.68701047,0.6004758,0.69577277,0.772291,0.3339325,0.30420706,0.77000296,0.07808788,0.6241078,0.75310934,0.08416445,0.45079273,0.7265746,0.08107788,0.58288693,0.79004985,0.08150494,0.3250094,0.76522136,0.07685598,0.63754123,0.6328168,0.2900042,0.3256464,0.71129394,0.18397693,0.64969295,0.75971115,0.081622995,0.43118736,0.7125543,0.1033218,frontal,sitting,movenet_thunder,1709465648,1ae3d6a1-a8d6-4e29-b225-6e0b99c87b88,wrong-left-shoulder
0.52149147,0.50772476,0.5820368,0.56597036,0.49226055,0.71457976,0.5040518,0.45869613,0.63537544,0.5884129,0.53039706,0.57493687,0.4463702,0.4522146,0.60883677,0.63428265,0.62558776,0.7397744,0.33213356,0.69212,0.6413138,0.6951846,0.7772077,0.29738325,0.29515058,0.773371,0.0832822,0.6291078,0.7558447,0.09135534,0.451346,0.75722915,0.055840287,0.58505815,0.7933601,0.067442626,0.313511,0.77858776,0.08145357,0.6465095,0.6406016,0.22772904,0.32474664,0.71331656,0.16911033,0.70359904,0.76870644,0.067421466,0.44489157,0.71753955,0.08301193,frontal,sitting,movenet_thunder,1709465648,e8ac0bee-4793-41f9-b18d-c855abb7ff16,wrong-left-shoulder
0.52388465,0.50612056,0.5901753,0.567366,0.48995063,0.76373124,0.5055363,0.45700008,0.6569788,0.5920025,0.5266176,0.63265103,0.44491294,0.45300984,0.6449746,0.63287795,0.6246789,0.75497687,0.33513385,0.6889199,0.6167518,0.6951735,0.77638394,0.27764255,0.30516708,0.7733119,0.07460748,0.6344879,0.757304,0.07256091,0.44945294,0.7577062,0.06002227,0.58307624,0.7927608,0.07540022,0.32229364,0.7792668,0.09419902,0.64220977,0.63363355,0.201552,0.32543626,0.7127443,0.18105723,0.69623166,0.7656049,0.07396447,0.42809793,0.7321155,0.069525376,frontal,sitting,movenet_thunder,1709465648,e643ba48-ca6f-4eae-8d02-809c467fda8a,wrong-left-shoulder
0.5261547,0.5020923,0.56349814,0.56814545,0.48916364,0.7377025,0.5096615,0.45491344,0.630463,0.5903795,0.52686477,0.64109236,0.44956648,0.45320168,0.62125635,0.63347065,0.62460166,0.78454256,0.33653113,0.68793374,0.6805022,0.69828236,0.7766515,0.3738465,0.30470634,0.7758945,0.070481114,0.61022776,0.7558929,0.11246972,0.46038538,0.74134487,0.0929716,0.5817871,0.8033351,0.10573499,0.3254769,0.7934285,0.10655699,0.64732224,0.6408313,0.22545451,0.3272035,0.71192354,0.22579844,0.7043181,0.7637654,0.090815105,0.430121,0.6648056,0.10979365,frontal,sitting,movenet_thunder,1709465649,8fcfe02c-e25c-47e5-bc3d-001038a17357,wrong-left-shoulder
0.48197424,0.49634475,0.4988293,0.50330853,0.44759074,0.72328556,0.4408251,0.4824759,0.59078455,0.55720735,0.45358285,0.5355885,0.41596597,0.52253306,0.5925608,0.6887111,0.6752301,0.6310642,0.36541674,0.68593,0.7621037,0.7999851,0.7796988,0.19844429,0.3172362,0.7954987,0.05326759,0.70547736,0.7709921,0.11972987,0.36259013,0.7104367,0.016447837,0.6561529,1.0216609,0.0955728,0.4398457,0.99692667,0.1197216,0.70998716,0.72353816,0.080137946,0.36399776,0.70604926,0.09794712,0.5445534,0.5553087,0.039847624,0.5663791,0.58629346,0.024448033,frontal,sitting,movenet_thunder,1709465692,14e291bc-8e5e-43c5-b5b8-84b9dd00f9de,half-right
0.4809969,0.4970426,0.51582927,0.50265807,0.44713888,0.72197616,0.44068852,0.48308998,0.56514037,0.5603619,0.44893095,0.7154792,0.4163579,0.52275646,0.58296245,0.68942463,0.6742251,0.65196794,0.36485744,0.68814445,0.74364245,0.7505096,0.78075993,0.097652696,0.32264197,0.79205644,0.036940016,0.70364845,0.77225286,0.1268099,0.36603513,0.7093987,0.016418518,0.70366746,0.8664583,0.019361548,0.44223118,0.99786574,0.11248472,0.7094411,0.7231452,0.07701866,0.36335093,0.7065447,0.106986284,0.5353154,0.5484456,0.03561223,0.5798884,0.5888719,0.023476278,frontal,sitting,movenet_thunder,1709465692,b89d1e63-f9f8-42f6-b163-8816ba575ab9,half-right
0.48246965,0.4971695,0.49812484,0.5044119,0.44979843,0.56069833,0.44121552,0.48313224,0.57858425,0.558262,0.45220697,0.5312453,0.41651425,0.5213011,0.6012653,0.6897009,0.67644215,0.7282729,0.36528432,0.6879343,0.74986005,0.7983198,0.7792799,0.17521013,0.31902555,0.7952648,0.05117241,0.70493835,0.77024204,0.116332404,0.34008843,0.7717656,0.023519065,0.6561258,1.0231746,0.087584645,0.44190302,0.9991982,0.093400225,0.70907027,0.7235144,0.0682807,0.36361963,0.7081406,0.08725821,0.53469825,0.54612684,0.031189436,0.57929593,0.58739465,0.020055477,frontal,sitting,movenet_thunder,1709465692,885b4b58-af2d-4ea8-b92e-cfa00d6b2d50,half-right
0.48074266,0.49617693,0.6107364,0.5055905,0.44739333,0.7714301,0.4417127,0.48232564,0.60788685,0.5602214,0.45213553,0.57989055,0.41674146,0.5211969,0.60596186,0.68948424,0.6772456,0.74809813,0.3664076,0.68774724,0.74584043,0.7963054,0.7805826,0.1663385,0.31707612,0.79454625,0.049380347,0.7076222,0.7757871,0.09265957,0.34063634,0.77140915,0.02222156,0.6552284,1.0209019,0.097880706,0.4402812,0.9973767,0.101209186,0.7076853,0.72188383,0.06421927,0.3650838,0.7165406,0.07656904,0.5294156,0.52530277,0.021027194,0.5677296,0.58187926,0.020292902,frontal,sitting,movenet_thunder,1709465693,c4836578-e085-4493-86d1-d5ffd68a29f8,half-right
0.48134035,0.4959792,0.59409314,0.5066806,0.44797295,0.77409756,0.44237497,0.4821783,0.6215663,0.5612594,0.45286474,0.62900984,0.41716948,0.5210595,0.59142953,0.6867429,0.67514485,0.6038934,0.3664289,0.6893716,0.7197434,0.7697039,0.7801613,0.10828193,0.3125739,0.7930257,0.034786493,0.7049218,0.7741872,0.11516962,0.36555883,0.70993793,0.012813811,0.65726835,1.02264,0.08597882,0.45437124,0.99955225,0.085032836,0.70743895,0.7238786,0.066786,0.36436337,0.7088993,0.07412007,0.5304362,0.5253592,0.02186987,0.56676006,0.5800155,0.0201421,frontal,sitting,movenet_thunder,1709465693,d22e578d-8dfa-4658-a85f-0bdd3c1b2472,half-right
0.48441377,0.49638015,0.46492526,0.5071219,0.44905135,0.6116666,0.44244495,0.48182642,0.6397691,0.5600093,0.4528752,0.5953098,0.41660097,0.52007484,0.6050274,0.6863881,0.6774533,0.6996333,0.3661432,0.6886594,0.73094875,0.77349037,0.7796687,0.1070779,0.31705764,0.7925262,0.04625133,0.7059697,0.7733968,0.108302765,0.3650506,0.7093152,0.0127206,0.6701666,1.019871,0.08514359,0.45339125,0.9997107,0.08007843,0.70660496,0.7220038,0.07760042,0.36387146,0.7087118,0.073971786,0.54058397,0.5523479,0.03590783,0.5795246,0.5846863,0.01893484,frontal,sitting,movenet_thunder,1709465693,139bf797-7d63-4a7e-bef5-ab35ec9f1bb2,half-right
0.48324153,0.49712974,0.49419436,0.50545794,0.44942352,0.58222854,0.44197708,0.48325327,0.5750497,0.559864,0.44727498,0.6310412,0.4173701,0.52100044,0.59659743,0.68669534,0.6741943,0.6039453,0.36668867,0.6886149,0.7257101,0.77154005,0.78173834,0.10862921,0.3107921,0.79193336,0.03682892,0.70387095,0.7744543,0.112744644,0.36550143,0.7101327,0.01394801,0.6571728,1.0216316,0.08774301,0.45523947,1.0004139,0.08549759,0.70667666,0.72241646,0.07487781,0.3649702,0.70883274,0.07962565,0.5420715,0.55336577,0.036315907,0.56592447,0.58020055,0.021767136,frontal,sitting,movenet_thunder,1709465694,980fcd64-757e-4ce9-a19b-5a126d4a3cc9,half-right
0.48404285,0.4962438,0.46389878,0.5058792,0.4482513,0.7494897,0.4421427,0.48291644,0.5838549,0.5606472,0.45247546,0.61067593,0.41669032,0.52236825,0.5920995,0.68700826,0.6764595,0.6916908,0.36689332,0.68963337,0.7073315,0.79903686,0.7783403,0.18294394,0.33327562,0.7874967,0.037202526,0.70447546,0.77184314,0.12280917,0.36608493,0.70945776,0.012219248,0.6712204,1.0205497,0.08256065,0.454886,1.0000336,0.084510736,0.7063387,0.7222047,0.072465576,0.3650525,0.71579635,0.07984626,0.5424438,0.56417125,0.041301224,0.5676359,0.5780692,0.020902647,frontal,sitting,movenet_thunder,1709465694,da4ba923-bc83-4413-ab26-34ba0e5ae012,half-right
0.48386842,0.49760383,0.4828267,0.50619376,0.44984025,0.5980488,0.4426979,0.48403862,0.5604025,0.5599455,0.45232126,0.6004599,0.41701198,0.5233171,0.59213185,0.68887913,0.678305,0.7348928,0.36679927,0.68850625,0.7324035,0.7852818,0.7797267,0.121117845,0.3188932,0.7964652,0.04957695,0.702701,0.77096426,0.121603146,0.36295012,0.7109066,0.012990835,0.65657014,1.0218397,0.08813448,0.45280236,0.9975198,0.09379179,0.7073984,0.72248256,0.07044418,0.36471805,0.7161824,0.07478955,0.5521201,0.56564766,0.045690846,0.56858397,0.57943195,0.022328371,frontal,sitting,movenet_thunder,1709465694,be19c7b4-b74f-4b55-b007-d2821d10d1de,half-right
0.47809476,0.5018292,0.65509146,0.50095606,0.45279205,0.5743074,0.43769792,0.49011725,0.62086535,0.56018466,0.4480122,0.73061997,0.41569123,0.52357215,0.5658268,0.6900526,0.6735507,0.66694474,0.36399427,0.6882646,0.74241275,0.7712141,0.77859604,0.10489972,0.32243663,0.78857017,0.053767003,0.7083083,0.7678499,0.11906795,0.3664915,0.7106286,0.018472772,0.67118037,1.0193104,0.088664584,0.4557857,0.9994489,0.102641165,0.7090377,0.72214174,0.08326362,0.3631001,0.7084917,0.10835055,0.5250585,0.59067255,0.041972466,0.6232394,0.61340994,0.01005168,frontal,sitting,movenet_thunder,1709465695,85f0679c-ea2e-4bb7-b830-d718e9a55239,half-right
